Timestamp,Side,Price,Quantity,Cash
2022-02-01,Buy,17.7168,31856.7,0
2022-02-03,Sell,17.5283,0,0
2022-02-07,Sell,17.9576,0,0
2022-02-09,Buy,19.5283,28594.1,0
2022-02-11,Buy,20.701,28594.1,0
2022-02-15,Buy,20.3869,28594.1,0
2022-02-17,Buy,19.9995,28594.1,0
2022-02-21,Sell,19.8319,0,0
2022-02-23,Sell,19.256,0,0
2022-02-25,Sell,18.8372,0,0
2022-03-01,Buy,20.2194,28046.2,0
2022-03-03,Buy,20.5858,28046.2,0
2022-03-07,Buy,20.2194,28046.2,0
2022-03-09,Sell,20.523,0,0
2022-03-11,Sell,21.4549,0,0
2022-03-15,Buy,20.3136,28335.4,0
2022-03-17,Sell,20.7638,0,0
2022-03-21,Buy,21.3502,27557.2,0
2022-03-23,Buy,21.5387,27557.2,0
2022-03-25,Buy,21.6015,27557.2,0
2022-03-29,Sell,21.612,0,0
2022-03-31,Buy,22.4497,26528.9,0
2022-04-04,Buy,25.3292,26528.9,0
2022-04-06,Buy,25.2035,26528.9,0
2022-04-08,Buy,25.57,26528.9,0
2022-04-12,Buy,26.5229,26528.9,0
2022-04-14,Buy,27.1406,26528.9,0
2022-04-18,Buy,26.3344,26528.9,0
2022-04-20,Sell,26.6485,0,0
2022-04-22,Sell,26.5962,0,0
2022-04-26,Sell,25.6538,0,0
2022-04-28,Sell,24.9208,0,0
2022-05-05,Sell,25.6852,0,0
2022-05-09,Buy,25.6852,27523.9,0
2022-05-11,Buy,26.3658,27523.9,0
2022-05-13,Buy,26.8265,27523.9,0
2022-05-17,Buy,26.9103,27523.9,0
2022-05-20,Buy,25.9679,27523.9,0
2022-05-24,Sell,25.5909,0,0
2022-05-26,Sell,26.7113,0,0
2022-05-30,Buy,27.1197,25972.3,0
2022-06-01,Buy,28.4181,25972.3,0
2022-06-03,Buy,28.7218,25972.3,0
2022-06-07,Buy,29.9887,25972.3,0
2022-06-09,Buy,29.1825,25972.3,0
2022-06-13,Sell,28.439,0,0
2022-06-15,Buy,27.9993,26380.3,0
2022-06-17,Sell,28.104,0,0
2022-06-21,Buy,27.9888,26488.8,0
2022-06-23,Sell,27.9155,0,0
2022-06-27,Buy,28.5542,25896.3,0
2022-06-29,Buy,27.4652,25896.3,0
2022-07-01,Sell,28.1144,0,0
2022-07-05,Buy,26.7218,27245.9,0
2022-07-07,Sell,25.6119,0,0
2022-07-13,Sell,24.4182,0,0
2022-07-18,Sell,25.4967,0,0
2022-07-20,Buy,26.6485,26186.1,0
2022-07-22,Buy,25.9784,26186.1,0
2022-07-26,Sell,26.994,0,0
2022-07-28,Buy,26.9417,26236.9,0
2022-08-01,Sell,28.5856,0,0
2022-08-03,Buy,28.5856,26236.9,0
2022-08-05,Buy,28.1668,26236.9,0
2022-08-09,Sell,29.8107,0,0
2022-08-11,Buy,30.5751,25581,0
2022-08-15,Buy,30.1039,25581,0
2022-08-17,Buy,31.9887,25581,0
2022-08-19,Buy,34.2295,25581,0
2022-08-23,Buy,35.6954,25581,0
2022-08-25,Buy,36.5016,25581,0
2022-08-29,Buy,37.8105,25581,0
2022-09-01,Buy,35.486,25581,0
2022-09-05,Sell,35.3394,0,0
2022-09-07,Sell,35.465,0,0
2022-09-09,Buy,35.109,25748.9,0
2022-09-13,Sell,34.4912,0,0
2022-09-15,Sell,35.0776,0,0
2022-09-19,Sell,32.6169,0,0
2022-09-21,Sell,32.0724,0,0
2022-09-23,Sell,32.1876,0,0
2022-09-27,Sell,30.8892,0,0
2022-09-29,Sell,30.9416,0,0
2022-10-03,Sell,33.3499,0,0
2022-10-05,Buy,35.5488,24982.8,0
2022-10-07,Buy,36.2713,24982.8,0
2022-10-11,Buy,35.9676,24982.8,0
2022-10-13,Sell,34.6169,0,0
2022-10-17,Sell,38.2712,0,0
2022-10-19,Buy,37.6953,22942.6,0
2022-10-21,Buy,39.7895,22942.6,0
2022-10-25,Buy,39.2136,22942.6,0
2022-10-27,Sell,39.0356,0,0
2022-10-31,Sell,39.6848,0,0
2022-11-02,Buy,41.3602,21653.1,0
2022-11-04,Buy,44.8365,21653.1,0
2022-11-08,Buy,46.2815,21653.1,0
2022-11-10,Buy,45.4124,21653.1,0
2022-11-14,Sell,44.9831,0,0
2022-11-16,Buy,44.8575,21713.8,0
2022-11-18,Sell,44.5643,0,0
2022-11-22,Sell,49.3181,0,0
2022-11-24,Buy,48.9725,19759.2,0
2022-11-28,Buy,49.2971,19759.2,0
2022-11-30,Buy,50.3966,19759.2,0
2022-12-02,Buy,50.3756,19759.2,0
2022-12-06,Sell,50.5118,0,0
2022-12-08,Sell,45.6428,0,0
2022-12-12,Sell,47.6637,0,0
2022-12-14,Buy,47.3391,21083.5,0
2022-12-16,Buy,47.4333,21083.5,0
2022-12-20,Sell,49.5484,0,0
2022-12-22,Buy,49.7474,20999.2,0
2022-12-26,Sell,53.2761,0,0
2022-12-28,Buy,53.0981,21069.6,0
2022-12-30,Buy,55.4854,21069.6,0
2023-01-03,Buy,54.92,21069.6,0
2023-01-05,Sell,52.3128,0,0
2023-01-09,Sell,52.4384,0,0
2023-01-11,Sell,49.5275,0,0
2023-01-13,Sell,53.4227,0,0
2023-01-17,Buy,59.6424,18480.3,0
2023-01-19,Buy,61.1607,18480.3,0
2023-01-23,Buy,63.8203,18480.3,0
2023-01-25,Buy,65.6527,18480.3,0
2023-01-27,Buy,66.459,18480.3,0
2023-01-31,Buy,61.9251,18480.3,0
2023-02-02,Sell,57.7681,0,0
2023-02-06,Sell,60.6162,0,0
2023-02-08,Buy,51.0458,20914,0
2023-02-16,Buy,66.0087,20914,0
2023-02-20,Buy,64.5323,20914,0
2023-02-22,Sell,61.4643,0,0
2023-02-24,Sell,62.7837,0,0
2023-02-28,Buy,62.1031,20698.9,0
2023-03-02,Sell,63.0978,0,0
2023-03-06,Buy,65.1711,20040.4,0
2023-03-08,Buy,67.4328,20040.4,0
2023-03-10,Buy,65.851,20040.4,0
2023-03-14,Sell,62.5822,0,0
2023-03-16,Sell,64.8365,0,0
2023-03-20,Buy,60.1136,20863.4,0
2023-03-22,Sell,61.8269,0,0
2023-03-24,Buy,60.1699,21437.9,0
2023-03-28,Sell,57.7577,0,0
2023-03-30,Sell,60.7561,0,0
2023-04-03,Buy,63.6192,19462.8,0
2023-04-05,Buy,62.6892,19462.8,0
2023-04-07,Sell,60.5588,0,0
2023-04-11,Sell,61.7818,0,0
2023-04-13,Buy,61.3084,19224.8,0
2023-04-17,Sell,58.8229,0,0
2023-04-19,Sell,59.4542,0,0
2023-04-24,Buy,58.0339,19486.2,0
2023-04-26,Sell,54.7594,0,0
2023-04-28,Sell,52.3134,0,0
2023-05-03,Sell,54.4438,0,0
2023-05-05,Buy,51.2087,20837.3,0
2023-05-09,Sell,51.4454,0,0
2023-05-11,Sell,56.4164,0,0
2023-05-15,Buy,50.6564,21161.9,0
2023-05-17,Sell,53.7336,0,0
2023-05-22,Buy,50.4986,22517.6,0
2023-05-24,Sell,50.8142,0,0
2023-05-26,Sell,51.8399,0,0
2023-05-30,Buy,54.8383,20865.2,0
2023-06-01,Buy,53.3786,20865.2,0
2023-06-05,Buy,57.6788,20865.2,0
2023-06-07,Buy,61.1112,20865.2,0
2023-06-09,Buy,61.1506,20865.2,0
2023-06-13,Buy,58.389,20865.2,0
2023-06-15,Sell,58.7046,0,0
2023-06-19,Sell,56.732,0,0
2023-06-21,Sell,57.0871,0,0
2023-06-23,Sell,60.5588,0,0
2023-06-27,Buy,62.5709,19575.9,0
2023-07-04,Buy,66.2794,19575.9,0
2023-07-06,Buy,69.475,19575.9,0
2023-07-10,Buy,71.4476,19575.9,0
2023-07-12,Buy,71.487,19575.9,0
2023-07-14,Sell,69.909,0,0
2023-07-18,Sell,68.252,0,0
2023-07-20,Sell,71.8027,0,0
2023-07-24,Buy,72.4733,18883.2,0
2023-07-26,Buy,73.6174,18883.2,0
2023-07-28,Buy,78.0361,18883.2,0
2023-08-01,Buy,79.9298,18883.2,0
2023-08-03,Buy,78.5095,18883.2,0
2023-08-07,Sell,82.1391,0,0
2023-08-09,Buy,84.4273,18371.5,0
2023-08-11,Buy,87.5835,18371.5,0
2023-08-15,Buy,90.2662,18371.5,0
2023-08-17,Buy,97.0519,18371.5,0
2023-08-21,Buy,110.229,18371.5,0
2023-08-23,Buy,102.181,18371.5,0
2023-08-25,Sell,105.337,0,0
2023-08-29,Buy,112.201,17247.5,0
2023-09-01,Buy,112.596,17247.5,0
2023-09-05,Buy,115.831,17247.5,0
2023-09-07,Buy,114.253,17247.5,0
2023-09-11,Sell,110.623,0,0
2023-09-13,Sell,111.255,0,0
2023-09-15,Sell,111.649,0,0
2023-09-19,Sell,114.332,0,0
2023-09-21,Buy,116.62,16360.6,0
2023-09-25,Buy,130.981,16360.6,0
2023-09-27,Buy,129.166,16360.6,0
2023-09-29,Sell,131.491,0,0
2023-10-03,Buy,128.183,16782.8,0
2023-10-05,Sell,124.958,0,0
2023-10-09,Sell,122.312,0,0
2023-10-11,Buy,119.417,17561.5,0
2023-10-13,Sell,121.154,0,0
2023-10-17,Buy,119.417,17816.9,0
2023-10-19,Sell,110.32,0,0
2023-10-23,Sell,111.891,0,0
2023-10-25,Buy,106.268,18496.3,0
2023-10-27,Sell,114.621,0,0
2023-10-31,Buy,117.35,18066.2,0
2023-11-02,Buy,121.981,18066.2,0
2023-11-06,Buy,126.695,18066.2,0
2023-11-08,Buy,124.296,18066.2,0
2023-11-10,Sell,123.883,0,0
2023-11-14,Buy,125.868,17781.3,0
2023-11-16,Buy,127.439,17781.3,0
2023-11-20,Buy,127.025,17781.3,0
2023-11-22,Buy,128.679,17781.3,0
2023-11-24,Buy,124.462,17781.3,0
2023-11-28,Sell,129.01,0,0
2023-11-30,Buy,126.446,18141.8,0
2023-12-04,Sell,127.439,0,0
2023-12-06,Sell,123.966,0,0
2023-12-08,Sell,126.198,0,0
2023-12-12,Sell,121.567,0,0
2023-12-14,Sell,125.454,0,0
2023-12-18,Buy,120.988,19109,0
2023-12-20,Sell,123.8,0,0
2023-12-22,Buy,119.748,19755.7,0
2023-12-26,Sell,118.673,0,0
2023-12-28,Sell,119.582,0,0
2024-01-02,Buy,119.086,19687.1,0
2024-01-04,Sell,118.838,0,0
2024-01-08,Buy,115.778,20207.4,0
2024-01-10,Sell,115.53,0,0
2024-01-12,Buy,115.53,20207.4,0
2024-01-16,Buy,118.425,20207.4,0
2024-01-18,Buy,115.696,20207.4,0
2024-01-22,Sell,116.771,0,0
2024-01-24,Buy,117.846,20023,0
2024-01-26,Buy,122.063,20023,0
2024-01-30,Buy,124.296,20023,0
2024-02-01,Buy,127.935,20023,0
2024-02-05,Buy,128.266,20023,0
2024-02-07,Buy,127.604,20023,0
2024-02-09,Sell,130.416,0,0
2024-02-13,Buy,132.814,19661.5,0
2024-02-15,Buy,138.438,19661.5,0
2024-02-19,Buy,143.069,19661.5,0
2024-02-21,Buy,136.618,19661.5,0
2024-02-23,Sell,135.709,0,0
2024-02-27,Sell,132.483,0,0
2024-02-29,Sell,133.807,0,0
2024-03-04,Buy,133.476,19990.4,0
2024-03-06,Sell,139.761,0,0
2024-03-08,Buy,140.753,19849.4,0
2024-03-12,Buy,137.115,19849.4,0
2024-03-14,Sell,136.784,0,0
2024-03-18,Buy,136.618,19873.4,0
2024-03-20,Buy,142.077,19873.4,0
2024-03-22,Buy,142.242,19873.4,0
2024-03-26,Sell,140.092,0,0
2024-03-28,Sell,146.294,0,0
2024-04-01,Buy,147.617,18860.3,0
2024-04-03,Buy,143.082,18860.3,0
2024-04-05,Sell,157.935,0,0
2024-04-15,Buy,160.835,18520.2,0
2024-04-17,Buy,163.911,18520.2,0
2024-04-19,Buy,166.899,18520.2,0
2024-04-24,Buy,165.054,18520.2,0
2024-04-26,Sell,168.833,0,0
2024-04-30,Buy,172.085,18170.2,0
2024-05-03,Buy,176.919,18170.2,0
2024-05-07,Buy,174.282,18170.2,0
2024-05-09,Sell,166.196,0,0
2024-05-13,Sell,162.417,0,0
2024-05-15,Sell,159.517,0,0
2024-05-17,Sell,166.196,0,0
2024-05-21,Buy,170.942,17665.7,0
2024-05-23,Buy,169.009,17665.7,0
2024-05-27,Buy,166.372,17665.7,0
2024-05-29,Sell,163.296,0,0
2024-05-31,Sell,155.298,0,0
2024-06-04,Sell,148.179,0,0
2024-06-06,Sell,143.785,0,0
2024-06-10,Sell,142.642,0,0
2024-06-12,Sell,144.136,0,0
2024-06-14,Buy,146.773,19654.5,0
2024-06-21,Buy,150.113,19654.5,0
2024-06-25,Buy,149.322,19654.5,0
2024-06-27,Sell,148.267,0,0
2024-07-01,Sell,143.961,0,0
2024-07-03,Sell,147.916,0,0
2024-07-05,Buy,152.398,19121.7,0
2024-07-09,Buy,148.355,19121.7,0
2024-07-11,Sell,149.937,0,0
2024-07-16,Buy,146.334,19592.6,0
2024-07-18,Sell,146.07,0,0
2024-07-22,Sell,143.433,0,0
2024-07-24,Sell,143.258,0,0
2024-07-26,Sell,143.609,0,0
2024-07-30,Sell,142.027,0,0
2024-08-01,Sell,144.4,0,0
2024-08-05,Sell,135.084,0,0
2024-08-07,Sell,143.17,0,0
2024-08-09,Buy,143.521,19940.5,0
2024-08-13,Buy,142.554,19940.5,0
2024-08-15,Sell,142.906,0,0
2024-08-19,Buy,145.191,19626.7,0
2024-08-21,Buy,144.927,19626.7,0
2024-08-23,Buy,141.5,19626.7,0
2024-08-27,Sell,144.752,0,0
2024-08-29,Buy,148.179,19172.7,0
2024-09-03,Buy,146.861,19172.7,0
2024-09-05,Sell,142.73,0,0
2024-09-09,Sell,141.763,0,0
2024-09-11,Sell,136.93,0,0
2024-09-13,Sell,142.906,0,0
2024-09-17,Buy,145.103,18859.2,0
2024-09-19,Buy,148.531,18859.2,0
2024-09-23,Buy,148.091,18859.2,0
2024-09-25,Buy,148.531,18859.2,0
2024-09-27,Buy,149.917,18859.2,0
2024-10-01,Sell,146.703,0,0
2024-10-03,Sell,142.261,0,0
2024-10-07,Sell,143.679,0,0
2024-10-09,Sell,144.624,0,0
2024-10-11,Sell,140.087,0,0
2024-10-15,Sell,137.723,0,0
2024-10-17,Sell,139.33,0,0
2024-10-21,Buy,136.778,20227.7,0
2024-10-23,Sell,135.833,0,0
2024-10-25,Sell,138.102,0,0
2024-10-30,Buy,140.087,19613.5,0
2024-11-01,Buy,137.156,19613.5,0
2024-11-05,Sell,133.375,0,0
2024-11-07,Sell,136.967,0,0
2024-11-11,Buy,138.007,18955.2,0
2024-11-13,Buy,138.196,18955.2,0
2024-11-15,Buy,139.992,18955.2,0
2024-11-19,Buy,135.644,18955.2,0
2024-11-21,Sell,136.967,0,0
2024-11-25,Buy,140.37,18495.7,0
2024-11-27,Buy,138.48,18495.7,0
2024-11-29,Sell,139.141,0,0
2024-12-03,Sell,140.559,0,0
2024-12-05,Buy,142.922,18006.4,0
2024-12-09,Buy,146.042,18006.4,0
2024-12-11,Buy,145.664,18006.4,0
2024-12-13,Buy,142.922,18006.4,0
2024-12-17,Sell,140.37,0,0
2024-12-19,Sell,136.495,0,0
2024-12-23,Sell,135.455,0,0
2024-12-25,Sell,135.927,0,0
2024-12-27,Sell,136.306,0,0
2024-12-31,Buy,134.131,18843.9,0
